;Unnamed: 0;project_name;project_path;nb_XML_files_beans_config;nb_Java_files_beans_config;nb_total_files_beans_config;nb_XML_beans;nb_Java_beans;nb_total_beans;is_autowired;nb_Java_files;LoC_Java;stargazers_count;watchers_count;forks_count;open_issues_count;score;size;created_at;nb_components_graph
450;542;uptop/JavaWebSocket;/users/ssr-lgi2p/aleborgne/DataSource/repositories/uptop/JavaWebSocket;1;0;1;1;0;1;False;2;79;227;227;78;1;49.760296;6;2017-06-12T07:33:34Z;0
463;555;WAng91An/ManagementSystem;/users/ssr-lgi2p/aleborgne/DataSource/repositories/WAng91An/ManagementSystem;2;0;2;6;0;6;False;13;1036;216;216;114;1;45.04524;15378;2018-01-09T01:58:29Z;7
466;558;wanliyang1990/AppServiceRestFul;/users/ssr-lgi2p/aleborgne/DataSource/repositories/wanliyang1990/AppServiceRestFul;20;0;20;86;0;86;False;90;4862;140;140;41;0;15.323;28080;2017-10-12T01:44:38Z;10
471;563;white-cat/jeeweb;/users/ssr-lgi2p/aleborgne/DataSource/repositories/white-cat/jeeweb;7;0;7;77;0;77;False;401;25520;147;147;83;1;18.555378;6697;2017-07-06T03:47:17Z;92
472;564;white-cat/jeeweb-mybatis;/users/ssr-lgi2p/aleborgne/DataSource/repositories/white-cat/jeeweb-mybatis;7;0;7;81;0;81;False;399;24664;173;173;96;5;19.171352;8909;2017-07-24T09:26:18Z;87
508;602;ykameshrao/spring-hibernate-springdata-springmvc-maven-project-framework;/users/ssr-lgi2p/aleborgne/DataSource/repositories/ykameshrao/spring-hibernate-springdata-springmvc-maven-project-framework;8;0;8;28;0;28;False;68;2253;266;266;196;2;62.93678;434;2012-07-07T13:56:43Z;16
509;603;youseries/uflo;/users/ssr-lgi2p/aleborgne/DataSource/repositories/youseries/uflo;2;0;2;48;0;48;False;293;14784;283;283;117;14;18.155304;3008;2017-06-26T11:25:56Z;0
510;604;youseries/ureport;/users/ssr-lgi2p/aleborgne/DataSource/repositories/youseries/ureport;3;0;3;101;0;101;False;469;30113;633;633;298;56;40.4001;99475;2017-06-05T07:48:31Z;0
512;606;youzan/bugCatcher;/users/ssr-lgi2p/aleborgne/DataSource/repositories/youzan/bugCatcher;2;0;2;9;0;9;False;34;1471;358;358;165;0;37.231396;861;2017-03-31T10:34:29Z;21
529;625;ZHENFENG13/ssm-demo;/users/ssr-lgi2p/aleborgne/DataSource/repositories/ZHENFENG13/ssm-demo;8;0;8;21;0;21;False;62;2515;924;924;494;11;40.34707;33988;2017-02-23T08:13:00Z;17
531;627;ZhibingXie/SpringMVC-Spring-MyBatis;/users/ssr-lgi2p/aleborgne/DataSource/repositories/ZhibingXie/SpringMVC-Spring-MyBatis;4;0;4;16;0;16;False;6;150;566;566;616;3;76.37324;1380;2014-01-19T05:21:12Z;4
540;636;ZzXxL1994/e3mall;/users/ssr-lgi2p/aleborgne/DataSource/repositories/ZzXxL1994/e3mall;27;0;27;105;0;105;False;93;9452;127;127;84;2;25.830837;5502;2017-12-24T15:11:29Z;52
